44;14;1;hamming;20;6;491;5;0.01;27800.0;74.86;32.26;
44;14;1;hamming;22;7;491;7;0;31698.0;76.62;32.29;
44;14;1;hann;20;7;492;6;0.01;28861.0;75.4;32.3;
44;14;1;hann;20;6;492;6;0.01;29092.0;75.57;32.33;
44;14;1;hann;20;6;493;6;0.01;29192.0;75.71;32.37;
44;14;1;hamming;22;8;491;8;0;32824.0;77.4;32.4;
44;14;1;hamming;21;8;492;8;0;32381.0;77.25;32.43;
44;14;1;hamming;22;8;493;8;0;32945.0;77.54;32.44;
44;14;1;hann;21;7;492;7;0;30866.0;76.62;32.44;
44;14;1;hamming;22;6;492;7;0.01;31892.0;77.28;32.53;
44;14;1;hamming;22;8;490;7;0;31250.0;77.25;32.64;
45;14;1;hamming;20;6;491;5;0.01;27800.0;74.86;32.26;
45;14;1;hamming;22;7;491;7;0;31698.0;76.62;32.29;
45;14;1;hann;20;7;492;6;0.01;28861.0;75.4;32.3;
45;14;1;hamming;20;6;492;7;0;30793.0;76.28;32.31;
45;14;1;hann;20;6;492;6;0.01;29092.0;75.57;32.33;
45;14;1;hann;20;6;493;6;0.01;29192.0;75.71;32.37;
45;14;1;hamming;22;8;491;8;0;32824.0;77.4;32.4;
45;14;1;hamming;21;8;492;8;0;32381.0;77.25;32.43;
45;14;1;hamming;22;8;493;8;0;32945.0;77.54;32.44;
45;14;1;hann;21;7;492;7;0;30866.0;76.62;32.44;
45;14;1;hamming;22;6;492;7;0.01;31892.0;77.28;32.53;
45;14;1;hamming;22;8;490;7;0;31250.0;77.25;32.64;
46;14;1;hann;20;7;492;6;0.01;28861.0;75.4;32.3;
46;14;1;hamming;20;6;492;7;0;30793.0;76.28;32.31;
46;14;1;hann;20;6;492;6;0.01;29092.0;75.57;32.33;
46;14;1;hann;20;6;493;6;0.01;29192.0;75.71;32.37;
46;14;1;hamming;22;8;491;8;0;32824.0;77.4;32.4;
46;14;1;hamming;21;8;492;8;0;32381.0;77.25;32.43;
46;14;1;hamming;22;8;493;8;0;32945.0;77.54;32.44;
46;14;1;hann;21;7;492;7;0;30866.0;76.62;32.44;
46;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
46;14;1;hamming;22;6;492;7;0;31892.0;77.28;32.53;
46;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
46;14;1;hamming;22;8;490;7;0;31250.0;77.25;32.64;
47;14;1;hamming;20;6;492;7;0;30793.0;76.28;32.31;
47;14;1;hann;20;6;492;6;0.01;29092.0;75.57;32.33;
47;14;1;hann;22;8;490;7;0;31973.0;76.89;32.35;
47;14;1;hann;20;6;493;6;0.01;29192.0;75.71;32.37;
47;14;1;hamming;22;8;491;8;0;32824.0;77.4;32.4;
47;14;1;hamming;21;8;492;8;0;32381.0;77.25;32.43;
47;14;1;hamming;22;8;493;8;0;32945.0;77.54;32.44;
47;14;1;hann;21;7;492;7;0;30866.0;76.62;32.44;
47;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
47;14;1;hamming;22;6;492;7;0;31892.0;77.28;32.53;
47;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
47;14;1;hamming;22;8;490;7;0;31250.0;77.25;32.64;
48;14;1;hann;20;6;492;6;0.01;29092.0;75.57;32.33;
48;14;1;hann;22;8;490;7;0;31973.0;76.89;32.35;
48;14;1;hann;20;6;493;6;0.01;29192.0;75.71;32.37;
48;14;1;hamming;22;8;491;8;0;32824.0;77.4;32.4;
48;14;1;hamming;21;8;492;8;0;32381.0;77.25;32.43;
48;14;1;hamming;22;8;493;8;0.01;32945.0;77.54;32.44;
48;14;1;hann;21;7;492;7;0;30866.0;76.62;32.44;
48;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
48;14;1;hamming;22;6;492;7;0.01;31892.0;77.28;32.53;
48;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
48;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
48;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
49;14;1;hann;20;6;492;6;0.01;29092.0;75.57;32.33;
49;14;1;hann;22;8;490;7;0;31973.0;76.89;32.35;
49;14;1;hann;20;6;493;6;0.01;29192.0;75.71;32.37;
49;14;1;hamming;22;8;491;8;0;32824.0;77.4;32.4;
49;14;1;hamming;21;8;492;8;0;32381.0;77.25;32.43;
49;14;1;hamming;22;8;493;8;0;32945.0;77.54;32.44;
49;14;1;hann;21;7;492;7;0;30866.0;76.62;32.44;
49;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
49;14;1;hamming;22;6;492;7;0.01;31892.0;77.28;32.53;
49;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
49;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
49;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
50;14;1;hamming;22;8;491;8;0;32824.0;77.4;32.4;
50;14;1;hamming;21;8;492;8;0;32381.0;77.25;32.43;
50;14;1;hann;21;7;492;6;0;29799.0;76.12;32.43;
50;14;1;hamming;22;8;493;8;0;32945.0;77.54;32.44;
50;14;1;hann;21;7;492;7;0;30866.0;76.62;32.44;
50;14;1;hamming;21;7;489;6;0;29499.0;76.04;32.45;
50;14;1;hann;21;8;489;6;0;29232.0;75.94;32.46;
50;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
50;14;1;hamming;22;6;492;7;0.01;31892.0;77.28;32.53;
50;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
50;14;1;hamming;22;8;490;7;0;31250.0;77.25;32.64;
50;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
51;14;1;hamming;21;8;492;8;0;32381.0;77.25;32.43;
51;14;1;hann;21;7;492;6;0;29799.0;76.12;32.43;
51;14;1;hamming;22;8;493;8;0;32945.0;77.54;32.44;
51;14;1;hann;21;7;492;7;0;30866.0;76.62;32.44;
51;14;1;hamming;21;7;489;6;0.01;29499.0;76.04;32.45;
51;14;1;hann;21;8;489;6;0;29232.0;75.94;32.46;
51;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
51;14;1;hamming;22;6;492;7;0.01;31892.0;77.28;32.53;
51;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
51;14;1;hamming;22;8;490;7;0;31250.0;77.25;32.64;
51;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
51;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
52;14;1;hann;21;7;492;6;0;29799.0;76.12;32.43;
52;14;1;hamming;22;8;493;8;0;32945.0;77.54;32.44;
52;14;1;hann;21;7;492;7;0;30866.0;76.62;32.44;
52;14;1;hamming;21;7;489;6;0.01;29499.0;76.04;32.45;
52;14;1;hann;21;8;489;6;0;29232.0;75.94;32.46;
52;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
52;14;1;hann;21;8;490;6;0;29293.0;76.09;32.51;
52;14;1;hamming;22;6;492;7;0;31892.0;77.28;32.53;
52;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
52;14;1;hamming;22;8;490;7;0;31250.0;77.25;32.64;
52;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
52;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
53;14;1;hamming;22;8;493;8;0;32945.0;77.54;32.44;
53;14;1;hann;21;7;492;7;0;30866.0;76.62;32.44;
53;14;1;hamming;21;7;489;6;0;29499.0;76.04;32.45;
53;14;1;hann;21;8;489;6;0;29232.0;75.94;32.46;
53;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
53;14;1;hann;21;8;490;6;0;29293.0;76.09;32.51;
53;14;1;hamming;22;6;492;7;0;31892.0;77.28;32.53;
53;14;1;hamming;21;8;490;6;0;29328.0;76.16;32.54;
53;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
53;14;1;hamming;22;8;490;7;0;31250.0;77.25;32.64;
53;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
53;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
54;14;1;hann;21;7;492;7;0;30866.0;76.62;32.44;
54;14;1;hamming;21;7;489;6;0;29499.0;76.04;32.45;
54;14;1;hann;21;8;489;6;0;29232.0;75.94;32.46;
54;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
54;14;1;hann;21;8;490;6;0;29293.0;76.09;32.51;
54;14;1;hamming;22;6;492;7;0;31892.0;77.28;32.53;
54;14;1;hamming;21;8;490;6;0;29328.0;76.16;32.54;
54;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
54;14;1;hamming;20;8;490;5;0;27104.0;75.36;32.6;
54;14;1;hamming;22;8;490;7;0;31250.0;77.25;32.64;
54;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
54;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
55;14;1;hamming;21;8;489;7;0;30802.0;76.67;32.48;
55;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
55;14;1;hann;21;8;490;6;0;29293.0;76.09;32.51;
55;14;1;hamming;22;6;492;7;0;31892.0;77.28;32.53;
55;14;1;hamming;21;8;490;6;0;29328.0;76.16;32.54;
55;14;1;hamming;20;8;488;5;0;27138.0;75.22;32.54;
55;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
55;14;1;hamming;20;8;490;5;0;27104.0;75.36;32.6;
55;14;1;hamming;21;8;491;6;0;29275.0;76.31;32.61;
55;14;1;hamming;22;8;490;7;0;31250.0;77.25;32.64;
55;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
55;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
56;14;1;hamming;21;8;489;7;0.01;30802.0;76.67;32.48;
56;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
56;14;1;hann;21;8;490;6;0;29293.0;76.09;32.51;
56;14;1;hamming;22;6;492;7;0;31892.0;77.28;32.53;
56;14;1;hamming;21;8;490;6;0.01;29328.0;76.16;32.54;
56;14;1;hamming;20;8;488;5;0;27138.0;75.22;32.54;
56;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
56;14;1;hamming;20;8;490;5;0.01;27104.0;75.36;32.6;
56;14;1;hamming;21;8;491;6;0;29275.0;76.31;32.61;
56;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
56;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
56;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
57;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
57;14;1;hann;21;8;490;6;0;29293.0;76.09;32.51;
57;14;1;hamming;22;6;492;7;0;31892.0;77.28;32.53;
57;14;1;hamming;21;8;490;6;0.01;29328.0;76.16;32.54;
57;14;1;hamming;20;8;488;5;0;27138.0;75.22;32.54;
57;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
57;14;1;hamming;20;8;490;5;0.01;27104.0;75.36;32.6;
57;14;1;hamming;21;8;491;6;0;29275.0;76.31;32.61;
57;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
57;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
57;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
57;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
58;14;1;hann;20;6;492;6;0;29188.0;76;32.49;
58;14;1;hann;21;8;490;6;0;29293.0;76.09;32.51;
58;14;1;hamming;22;6;492;7;0;31892.0;77.28;32.53;
58;14;1;hamming;21;8;490;6;0.01;29328.0;76.16;32.54;
58;14;1;hamming;20;8;488;5;0;27138.0;75.22;32.54;
58;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
58;14;1;hamming;20;8;490;5;0.01;27104.0;75.36;32.6;
58;14;1;hamming;21;8;491;6;0;29275.0;76.31;32.61;
58;14;1;hamming;22;8;490;7;0.02;31250.0;77.25;32.64;
58;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
58;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
58;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
59;14;1;hamming;21;6;491;5;0;28167.0;75.64;32.53;
59;14;1;hamming;22;6;492;7;0;31892.0;77.28;32.53;
59;14;1;hamming;21;8;490;6;0.01;29328.0;76.16;32.54;
59;14;1;hamming;20;8;488;5;0;27138.0;75.22;32.54;
59;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
59;14;1;hamming;20;8;490;5;0.01;27104.0;75.36;32.6;
59;14;1;hamming;21;8;491;6;0;29275.0;76.31;32.61;
59;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
59;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
59;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
59;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
59;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
60;14;1;hamming;22;6;492;7;0;31892.0;77.28;32.53;
60;14;1;hamming;21;8;490;6;0.01;29328.0;76.16;32.54;
60;14;1;hamming;20;8;488;5;0;27138.0;75.22;32.54;
60;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
60;14;1;hamming;20;8;490;5;0.01;27104.0;75.36;32.6;
60;14;1;hamming;21;8;491;6;0;29275.0;76.31;32.61;
60;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
60;14;1;hamming;20;7;491;6;0;29234.0;76.4;32.66;
60;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
60;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
60;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
60;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
61;14;1;hamming;21;8;490;6;0.01;29328.0;76.16;32.54;
61;14;1;hamming;20;8;488;5;0;27138.0;75.22;32.54;
61;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
61;14;1;hamming;20;8;490;5;0.04;27104.0;75.36;32.6;
61;14;1;hamming;21;8;491;6;0.01;29275.0;76.31;32.61;
61;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
61;14;1;hamming;20;7;491;6;0.01;29234.0;76.4;32.66;
61;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
61;14;1;hamming;21;8;490;6;0.01;29401.0;76.53;32.68;
61;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
61;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
61;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
62;14;1;hamming;21;8;490;6;0.02;29328.0;76.16;32.54;
62;14;1;hamming;20;8;488;5;0;27138.0;75.22;32.54;
62;14;1;hamming;22;8;491;7;0.01;31405.0;77.11;32.55;
62;14;1;hamming;20;8;490;5;0.03;27104.0;75.36;32.6;
62;14;1;hamming;21;8;491;6;0.01;29275.0;76.31;32.61;
62;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
62;14;1;hamming;20;7;491;6;0.01;29234.0;76.4;32.66;
62;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
62;14;1;hamming;21;8;490;6;0.01;29401.0;76.53;32.68;
62;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
62;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
62;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
63;14;1;hamming;21;8;490;6;0.01;29328.0;76.16;32.54;
63;14;1;hamming;20;8;488;5;0;27138.0;75.22;32.54;
63;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
63;14;1;hamming;20;8;490;5;0.04;27104.0;75.36;32.6;
63;14;1;hamming;21;8;491;6;0.01;29275.0;76.31;32.61;
63;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
63;14;1;hamming;20;7;491;6;0.01;29234.0;76.4;32.66;
63;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
63;14;1;hamming;21;8;490;6;0.01;29401.0;76.53;32.68;
63;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
63;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
63;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
64;14;1;hamming;22;8;491;7;0;31405.0;77.11;32.55;
64;14;1;hamming;20;8;490;5;0.05;27104.0;75.36;32.6;
64;14;1;hamming;21;8;491;6;0.01;29275.0;76.31;32.61;
64;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
64;14;1;hann;20;8;491;6;0.01;28922.0;76.24;32.65;
64;14;1;hamming;20;7;491;6;0.01;29234.0;76.4;32.66;
64;14;1;hamming;20;8;489;5;0.05;27137.0;75.51;32.66;
64;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
64;14;1;hamming;21;8;490;6;0.01;29401.0;76.53;32.68;
64;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
64;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
64;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
65;14;1;hamming;22;8;491;7;0.01;31405.0;77.11;32.55;
65;14;1;hamming;20;8;490;5;0.05;27104.0;75.36;32.6;
65;14;1;hamming;21;8;491;6;0.02;29275.0;76.31;32.61;
65;14;1;hamming;22;8;490;7;0.02;31250.0;77.25;32.64;
65;14;1;hann;20;8;491;6;0.01;28922.0;76.24;32.65;
65;14;1;hamming;20;7;491;6;0.01;29234.0;76.4;32.66;
65;14;1;hamming;20;8;489;5;0.08;27137.0;75.51;32.66;
65;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
65;14;1;hamming;21;8;490;6;0.01;29401.0;76.53;32.68;
65;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
65;14;1;hamming;21;6;491;6;0.01;29944.0;77.14;32.84;
65;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
66;14;1;hamming;20;8;490;5;0.07;27104.0;75.36;32.6;
66;14;1;hamming;21;8;491;6;0.03;29275.0;76.31;32.61;
66;14;1;hamming;22;8;490;7;0.02;31250.0;77.25;32.64;
66;14;1;hann;20;8;491;6;0.01;28922.0;76.24;32.65;
66;14;1;hamming;20;7;491;6;0.01;29234.0;76.4;32.66;
66;14;1;hamming;20;8;489;5;0.07;27137.0;75.51;32.66;
66;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
66;14;1;hamming;21;8;490;6;0.01;29401.0;76.53;32.68;
66;14;1;hamming;21;8;491;5;0;27782.0;76.02;32.76;
66;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
66;14;1;hamming;21;6;491;6;0.01;29944.0;77.14;32.84;
66;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
67;14;1;hamming;20;8;490;5;0.06;27104.0;75.36;32.6;
67;14;1;hamming;21;8;491;6;0.02;29275.0;76.31;32.61;
67;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
67;14;1;hann;20;8;491;6;0.01;28922.0;76.24;32.65;
67;14;1;hamming;20;7;491;6;0.01;29234.0;76.4;32.66;
67;14;1;hamming;20;8;489;5;0.06;27137.0;75.51;32.66;
67;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
67;14;1;hamming;21;8;490;6;0.01;29401.0;76.53;32.68;
67;14;1;hamming;21;8;491;5;0;27782.0;76.02;32.76;
67;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
67;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
67;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
68;14;1;hamming;20;8;490;5;0.07;27104.0;75.36;32.6;
68;14;1;hamming;21;8;491;6;0.03;29275.0;76.31;32.61;
68;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
68;14;1;hann;20;8;491;6;0.01;28922.0;76.24;32.65;
68;14;1;hamming;20;7;491;6;0;29234.0;76.4;32.66;
68;14;1;hamming;20;8;489;5;0.04;27137.0;75.51;32.66;
68;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
68;14;1;hamming;21;8;490;6;0.01;29401.0;76.53;32.68;
68;14;1;hamming;21;8;491;5;0;27782.0;76.02;32.76;
68;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
68;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
68;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
69;14;1;hamming;20;8;490;5;0.05;27104.0;75.36;32.6;
69;14;1;hamming;21;8;491;6;0.02;29275.0;76.31;32.61;
69;14;1;hamming;22;8;490;7;0.01;31250.0;77.25;32.64;
69;14;1;hann;20;8;491;6;0.01;28922.0;76.24;32.65;
69;14;1;hamming;20;7;491;6;0;29234.0;76.4;32.66;
69;14;1;hamming;20;8;489;5;0.04;27137.0;75.51;32.66;
69;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
69;14;1;hamming;21;8;490;6;0.01;29401.0;76.53;32.68;
69;14;1;hamming;21;8;491;5;0;27782.0;76.02;32.76;
69;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
69;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
69;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
70;14;1;hamming;20;8;490;5;0.05;27104.0;75.36;32.6;
70;14;1;hamming;21;8;491;6;0.03;29275.0;76.31;32.61;
70;14;1;hamming;22;8;490;7;0.02;31250.0;77.25;32.64;
70;14;1;hann;20;8;491;6;0.01;28922.0;76.24;32.65;
70;14;1;hamming;20;7;491;6;0;29234.0;76.4;32.66;
70;14;1;hamming;20;8;489;5;0.05;27137.0;75.51;32.66;
70;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
70;14;1;hamming;21;8;490;6;0.01;29401.0;76.53;32.68;
70;14;1;hamming;21;8;491;5;0.01;27782.0;76.02;32.76;
70;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
70;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
70;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
71;14;1;hamming;20;8;490;5;0.04;27104.0;75.36;32.6;
71;14;1;hamming;21;8;491;6;0.01;29275.0;76.31;32.61;
71;14;1;hamming;22;8;490;7;0.02;31250.0;77.25;32.64;
71;14;1;hann;20;8;491;6;0;28922.0;76.24;32.65;
71;14;1;hamming;20;7;491;6;0;29234.0;76.4;32.66;
71;14;1;hamming;20;8;489;5;0.04;27137.0;75.51;32.66;
71;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
71;14;1;hamming;21;8;490;6;0.01;29401.0;76.53;32.68;
71;14;1;hamming;21;8;491;5;0.01;27782.0;76.02;32.76;
71;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
71;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
71;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
72;14;1;hamming;20;8;490;5;0.08;27104.0;75.36;32.6;
72;14;1;hamming;21;8;491;6;0.02;29275.0;76.31;32.61;
72;14;1;hamming;22;8;490;7;0.02;31250.0;77.25;32.64;
72;14;1;hann;20;8;491;6;0.01;28922.0;76.24;32.65;
72;14;1;hamming;20;7;491;6;0;29234.0;76.4;32.66;
72;14;1;hamming;20;8;489;5;0.05;27137.0;75.51;32.66;
72;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
72;14;1;hamming;21;8;490;6;0.02;29401.0;76.53;32.68;
72;14;1;hamming;21;8;491;5;0.01;27782.0;76.02;32.76;
72;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
72;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
72;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
73;14;1;hamming;20;8;490;5;0.07;27104.0;75.36;32.6;
73;14;1;hamming;21;8;491;6;0.02;29275.0;76.31;32.61;
73;14;1;hamming;22;8;490;7;0.02;31250.0;77.25;32.64;
73;14;1;hann;20;8;491;6;0.01;28922.0;76.24;32.65;
73;14;1;hamming;20;7;491;6;0;29234.0;76.4;32.66;
73;14;1;hamming;20;8;489;5;0.06;27137.0;75.51;32.66;
73;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
73;14;1;hamming;21;8;490;6;0.02;29401.0;76.53;32.68;
73;14;1;hamming;21;8;491;5;0.01;27782.0;76.02;32.76;
73;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
73;14;1;hamming;21;6;491;6;0.01;29944.0;77.14;32.84;
73;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
74;14;1;hamming;20;8;490;5;0.07;27104.0;75.36;32.6;
74;14;1;hamming;21;8;491;6;0.02;29275.0;76.31;32.61;
74;14;1;hamming;22;8;490;7;0.02;31250.0;77.25;32.64;
74;14;1;hann;20;8;491;6;0.01;28922.0;76.24;32.65;
74;14;1;hamming;20;7;491;6;0;29234.0;76.4;32.66;
74;14;1;hamming;20;8;489;5;0.03;27137.0;75.51;32.66;
74;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
74;14;1;hamming;21;8;490;6;0.02;29401.0;76.53;32.68;
74;14;1;hamming;21;8;491;5;0.01;27782.0;76.02;32.76;
74;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
74;14;1;hamming;21;6;491;6;0;29944.0;77.14;32.84;
74;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
75;14;1;hamming;21;8;491;6;0.01;29275.0;76.31;32.61;
75;14;1;hamming;22;8;490;7;0.03;31250.0;77.25;32.64;
75;14;1;hann;20;8;491;6;0;28922.0;76.24;32.65;
75;14;1;hamming;20;7;491;6;0;29234.0;76.4;32.66;
75;14;1;hamming;20;6;490;6;0.01;29118.0;76.35;32.66;
75;14;1;hamming;20;8;489;5;0.03;27137.0;75.51;32.66;
75;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
75;14;1;hamming;21;8;490;6;0.02;29401.0;76.53;32.68;
75;14;1;hamming;21;8;491;5;0.01;27782.0;76.02;32.76;
75;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
75;14;1;hamming;21;6;491;6;0.01;29944.0;77.14;32.84;
75;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
76;14;1;hamming;21;8;491;6;0.01;29275.0;76.31;32.61;
76;14;1;hamming;22;8;490;7;0.03;31250.0;77.25;32.64;
76;14;1;hann;20;8;491;6;0;28922.0;76.24;32.65;
76;14;1;hamming;20;7;491;6;0;29234.0;76.4;32.66;
76;14;1;hamming;20;6;490;6;0;29118.0;76.35;32.66;
76;14;1;hamming;20;8;489;5;0.03;27137.0;75.51;32.66;
76;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
76;14;1;hamming;21;8;490;6;0.03;29401.0;76.53;32.68;
76;14;1;hamming;21;8;491;5;0.01;27782.0;76.02;32.76;
76;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
76;14;1;hamming;21;6;491;6;0.01;29944.0;77.14;32.84;
76;14;1;hamming;21;8;491;6;0;29341.0;76.96;32.87;
77;14;1;hamming;21;8;491;6;0.02;29275.0;76.31;32.61;
77;14;1;hamming;22;8;490;7;0.03;31250.0;77.25;32.64;
77;14;1;hann;20;8;491;6;0.01;28922.0;76.24;32.65;
77;14;1;hamming;20;7;491;6;0;29234.0;76.4;32.66;
77;14;1;hamming;20;6;490;6;0.01;29118.0;76.35;32.66;
77;14;1;hamming;20;8;489;5;0.04;27137.0;75.51;32.66;
77;14;1;hamming;21;8;490;6;0;29944.0;76.74;32.67;
77;14;1;hamming;21;8;490;6;0.03;29401.0;76.53;32.68;
77;14;1;hamming;21;8;491;5;0.01;27782.0;76.02;32.76;
77;14;1;hann;20;6;492;6;0;29288.0;76.78;32.81;
